ean	name	marke	kategorie	bildUrl	menge	allergene	spuren	auszeichnungen	naehrwerte	nutriscore	zutaten
3057640533068	Volvic Touch Zero Wassermelone 1,5L 1.5 l	Touch Zero	Wasser	https://images.openfoodfacts.org/images/products/305/764/053/3068/front_de.30.200.jpg	1.5 l				kcal=1;fett=0;gesfett=0;kh=0;zucker=0;eiweiss=0;salz=0	c	Natürliches Mineralwasser Volvic (99,8%), Säuerungsmittel: Citronensäure, natürliches Aroma, Süßungsmittel (Acesulfam-K, Sucralose).
3057640539688	Volvic essence Orange-Holunderblüte-Mandarine 0,75L 0.75 l	Volvic	Wasser	https://images.openfoodfacts.org/images/products/305/764/053/9688/front_de.26.200.jpg	0.75 l			Bio	kcal=1;fett=0;gesfett=0;kh=0;zucker=0;eiweiss=0;salz=0.01		Natürliches Mineralwasser Volvic (98,6%), Bio-Zitronensaft aus Zitronensaftkonzentrat (1,1%), Bio-Orangenextrakt, Bio-Mandarinenextrakt, Bio-Holunderblütenextrakt.
3057640552038	Touch Mango Passionsfrucht Zero 1,5L 1.5 l	Touch Zero	Limonaden	https://images.openfoodfacts.org/images/products/305/764/055/2038/front_de.13.200.jpg	1.5 l				kcal=1;fett=0;gesfett=0;kh=0;zucker=0;eiweiss=0;salz=0	c	Zuaten: Natürliches Mierawasser(99,8%), Säuerungsmittel:Citronensäure, Natürliches Mango-Passionsfrucht Aroma mit anderen natürlichen Aromen, Süßungsmittel:Acesulfam-K, Sucralose
3057640552113	Volvic Touch Zero Mango Passionsfrucht 1,5L 9.5 l	Touch Zero	Wasser	https://images.openfoodfacts.org/images/products/305/764/055/2113/front_de.3.200.jpg	9.5 l						
3057640560293	Tee-Pfirsichgeschmack 0,75L	Volvic	Limonaden	https://images.openfoodfacts.org/images/products/305/764/056/0293/front_de.8.200.jpg	0,75L			Bio	kcal=14;fett=0;gesfett=0;kh=3.3;zucker=3.2;eiweiss=0;salz=0	c	Natürliches Mineralwasser Volvic (94,3%), Bio-Zucker, Bio-Zitronensaft aus Zitronensaftkonzentrat (1,4%), Bio-Schwarzteeaufguss (0,9%), natürliches weißer und gelber Pfirsich-Aroma, Bio-Holunderblütenextrakt
3057640573248	Volvic Touch Orange-Zitrone 1,5L 1.5 l	Touch	Wasser	https://images.openfoodfacts.org/images/products/305/764/057/3248/front_de.9.200.jpg	1.5 l				kcal=9;fett=0;gesfett=0;kh=2;zucker=2;eiweiss=0;salz=0	b	NATÜRLICHES MINERALWASSER VOLVIC (98%), ZUCKER, SÄUERUNGSMITTEL: CITRONENSÄURE, NATÜRLICHES ZITRONEN - UND LIMETTENAROMA, NATÜRLICHES ORANGENAROMA.
3057640573583	Volvic Touch Himbeere Zero 1.5 l	Danone	Limonaden	https://images.openfoodfacts.org/images/products/305/764/057/3583/front_de.12.200.jpg	1.5 l				kcal=1;fett=0;gesfett=0;kh=0;zucker=0;eiweiss=0;salz=0	c	Natürliches Mineralwasser Volvic (99,8%), Säuerungsmittel: Citronensäure, natürliches Himbeeraroma mit anderen natürlichen Aromen, Süßungsmittel (Acesulfam-K, Sucralose).
3057640574993	Volvic Tee Sugarfree ZERO Zitronen 1,5L EW 1.5 l	Volvic	Limonaden	https://images.openfoodfacts.org/images/products/305/764/057/4993/front_de.24.200.jpg	1.5 l				kcal=1;fett=0;gesfett=0;kh=0;zucker=0;eiweiss=0;salz=0.01	c	Natürliches Mineralwasser Volvic (99,7%), Säuerungsmittel: Citronensäure, Grüntee-Extrakt, natürliches Zitronenaroma mit anderen natürlichen Aromen, Süßungsmittel: Acesulfam K, Sucralose.
3057640579608	Volvic Tee Rote Früchte 1,5L FC EW 1.5 l	Volvic	Wasser	https://images.openfoodfacts.org/images/products/305/764/057/9608/front_de.9.200.jpg	1.5 l				kcal=16;fett=0;gesfett=0;kh=3.8;zucker=3.8;eiweiss=0;salz=0.01	c	Natürliches Mineralwasser Volvic (96%), Zucker, Säuerungsmittel (Citronensäure), natürliches Rote-Früchte-Aroma mit anderen natürlichen Aromen, Schwarztee-Extrakt.
3057640580598	Volvic Tee Sugarfree ZERO Wassermelone 1,5L EW 1.5 l	VOLVIC TEA	Limonaden	https://images.openfoodfacts.org/images/products/305/764/058/0598/front_de.15.200.jpg	1.5 l				kcal=1;fett=0;gesfett=0;kh=0;zucker=0;eiweiss=0;salz=0	c	Natürliches Mineralwasser Volvic (99,7%), Säuerungsmittel (Citronensäure), Schwarztee-Extrakt, natürliches Wassermelonenaroma mit anderen natürlichen Aromen, natürliches Aroma, Süßungsmittel (Acesulfam K, Sucralose).
3057640598913	Recharge Himbeergeschmack 0.75l	Volvic	Wasser	https://images.openfoodfacts.org/images/products/305/764/059/8913/front_de.3.200.jpg	0.75l	Eier			kcal=1.2;fett=0;kh=0;eiweiss=0		Natürliches Mineralwasser Volvic, Magnesiumcitrate, Vitamin C, Niacin, Pantothensäure, Vitamin B6, Biotin, Folsäure, Vitamin B12 Säureregulator: Citronensäure, Süßungsmittel: Acesulfam-K, Sucralose, färbendes Bio-Konzentrat Schwarze Karotte, natürliches Grünteearoma, natürliches Aroma. Enthält geringfügige Mengen von Fett, gesättigten Fettsäuren, Kohlenhydraten, Zucker, Eiweiß und Salz.
3061430005208	Salade frisée 1pcs	Les Crudettes	Gemüse	https://images.openfoodfacts.org/images/products/306/143/000/5208/front_fr.31.200.jpg	1pcs				kcal=16;fett=0.3;gesfett=0.05;kh=1.6;zucker=1.5;eiweiss=1.2;salz=0.11	a	
3062670049205	Grande Cuvée 1531 750ml	Crémant de Limoux	Bier & Wein	https://images.openfoodfacts.org/images/products/306/267/004/9205/front_de.4.200.jpg	750ml						
3068320113708	evian 1,25L	Evian	Wasser	https://images.openfoodfacts.org/images/products/306/832/011/3708/front_fr.4.200.jpg	1,25L					a	NATURLICHES MINERALWASSER OHNE KOHLENSAURE - NATRIUMARM Analysenauszug (mg/L) Calcium 80 Magnesium 26 Natrium 6.5 Kalium 1 Hydrogenkarbonat 360 Sulfat 14 Chiorid 10 Nitrat 3.8 pH-Wert 7.2 Zur Zubereitung von Babynahrung geeignet
3073781106336	Mini Babybel Original 45 % 100g	Babybel	Käse	https://images.openfoodfacts.org/images/products/307/378/110/6336/front_de.58.200.jpg	100g	Milch			kcal=295;fett=23;gesfett=15.5;kh=0.01;zucker=0.01;eiweiss=22;salz=1.7	d	Pasteurisierte Milch, Speisesalz, Milchsäurebakterien, mikrobielles Lab.
3073781106350	Käse Mini Babybel 180g	Bel	Käse	https://images.openfoodfacts.org/images/products/307/378/110/6350/front_de.44.200.jpg	180g	Milch		Glutenfrei	kcal=295;fett=23;gesfett=15.5;kh=0.01;zucker=0.01;eiweiss=22;salz=1.8	d	pasteurisierte Milch, Salz, Milchsaurebakterien, mikrobielles Lab,
3073781106435	Babybel 120 g (6 x 20 g)	Babybel	Käse	https://images.openfoodfacts.org/images/products/307/378/110/6435/front_de.42.200.jpg	120 g (6 x 20 g)	Milch			kcal=295;fett=23;gesfett=15.5;kh=0.01;zucker=0.01;eiweiss=22;salz=1.8	d	pasteurisierte Milch, Salz,   Milchsäurebakterien, mikrobielles Lab
3073781106985	Babybel light 120g (6x20g)	Babybel	Käse	https://images.openfoodfacts.org/images/products/307/378/110/6985/front_de.20.200.jpg	120g (6x20g)	Milch			kcal=208;fett=12;gesfett=8;kh=0.01;zucker=0.01;eiweiss=25;salz=1.8	c	pasteurisierte Milch, Speisesalz, Milchsäurebakterien, mikrobielles Lab.
3073781109375	Kiri 108g	Bel	Käse	https://images.openfoodfacts.org/images/products/307/378/110/9375/front_de.11.200.jpg	108g	Milch			kcal=303;fett=29;gesfett=19.5;kh=2;zucker=2;eiweiss=8.5;salz=1.3	d	50% Frischkäse (davon 72 % pasteurisierte Milch), 28 % Sahne, Trinkwasser, Milcheiweiß, Milchmineralkonzentrat, Speisesalz.
3073781109382	Kiri 180g	Kiri	Käse	https://images.openfoodfacts.org/images/products/307/378/110/9382/front_de.26.200.jpg	180g	Milch			kcal=305.56;fett=29;gesfett=19.4;kh=2;zucker=2;eiweiss=9;salz=1.5	d	50% Frischkäse (Davon 72% pasteurisierte Milch), 28% Sahne, Trinkwasser, Milcheiweiß, Milchmineralkonzentrat, Speisesalz
3073781160741	Kiri Natur 150g	Bel	Käse	https://images.openfoodfacts.org/images/products/307/378/116/0741/front_de.13.200.jpg	150g	Milch			kcal=282;fett=27.5;gesfett=18.5;kh=2.5;zucker=2.5;eiweiss=6;salz=0.8	d	Frischkäse, Wasser, Milchmineralkonzentrat, Salz
3082177130114	Zwiebeln 2 kg	Penny	Gemüse	https://images.openfoodfacts.org/images/products/308/217/713/0114/front_de.7.200.jpg	2 kg						Speisezwiebeln Klasse II
3083680002752	Linsen 265 g	Bonduelle	Konserven	https://images.openfoodfacts.org/images/products/308/368/000/2752/front_de.125.200.jpg	265 g		Glutenhaltiges Getreide	Vegetarisch, Vegan	kcal=91;fett=0.5;gesfett=0.1;kh=13;zucker=0.5;eiweiss=6.9;salz=0.55	a	Wasser, Linsen, Salz. Kann Spuren von GLUTENHALTIGEM GETREIDE (WEIZEN) enthalten.
3083680009508	Kidney Bohnen 250 g	Bonduelle	Konserven	https://images.openfoodfacts.org/images/products/308/368/000/9508/front_de.22.200.jpg	250 g		Glutenhaltiges Getreide, Soja	Vegetarisch, Vegan	kcal=71;fett=0.5;gesfett=0.1;kh=8.2;zucker=0.7;eiweiss=5.6;salz=0.62	b	Kidney-Bohnen, Wasser, Salz. Kann Spuren von SOJA und GLUTENHALTIGEM GETREIDE (WEIZEN) enthalten.
3083680043151	Bohnen Kidney 125 g	Bonduelle	Konserven	https://images.openfoodfacts.org/images/products/308/368/004/3151/front_de.51.200.jpg	125 g			Vegetarisch, Vegan	kcal=94;fett=0.6;gesfett=0.1;kh=15;zucker=2.5;eiweiss=7.6;salz=0.54	a	Kidney-Bohnen, Wasser, Zucker, Salz, Rotweinessig, Festigungsmittel Calciumchlorid.
3083680977531	Bio Goldmais.212ML 140 g	Bonduelle	Konserven	https://images.openfoodfacts.org/images/products/308/368/097/7531/front_en.48.200.jpg	140 g			Vegetarisch, Bio, Vegan	kcal=80;fett=1.9;gesfett=0.5;kh=11;zucker=5.2;eiweiss=2.9;salz=0.4	b	Gemüsemais (1), Wasser, Salz. (1) Aus biologischem Anbau.
3083681003949	Kichererbsen 265 g	BONDUELLE	Konserven	https://images.openfoodfacts.org/images/products/308/368/100/3949/front_en.142.200.jpg	265 g			Vegetarisch, Vegan, Ohne Zuckerzusatz	kcal=119;fett=2.2;gesfett=0.2;kh=15;zucker=0.5;eiweiss=6.4;salz=0.3	a	Kichererbsen, Wasser, Salz.
3083681040517	Linseneintopf.425ml 400 g	Bonduelle	Konserven	https://images.openfoodfacts.org/images/products/308/368/104/0517/front_fr.49.200.jpg	400 g	Glutenhaltiges Getreide	Glutenhaltiges Getreide	Vegetarisch, Vegan	kcal=63;fett=0.3;gesfett=0.01;kh=8.4;zucker=0.4;eiweiss=4.9;salz=0.86	b	Wasser, 31% Linsen, 5% Karotten, 2,7% Zwiebeln, natürliche Aromen, Maisstärke, Salz, Hefeextrakt, süßes geräuchertes Chili, natürliches Thymianaroma, natürliches Lorbeeraroma, Festigungsmittel: Calciumchlorid. Kann Spuren von GLUTEN und SOJA enthalten.
3083681102499	Goldmais 285 g	Bonduelle	Konserven	https://images.openfoodfacts.org/images/products/308/368/110/2499/front_en.95.200.jpg	285 g			Vegetarisch, Vegan	kcal=80;fett=1.9;gesfett=0.5;kh=11;zucker=5.2;eiweiss=2.9;salz=0.4	a	Gemüsemais, Wasser, Salz.
3083681117271	Mais 140 g	Bonduelle	Konserven	https://images.openfoodfacts.org/images/products/308/368/111/7271/front_en.99.200.jpg	140 g			Vegetarisch, Vegan	kcal=73;fett=1.4;gesfett=0.2;kh=11;zucker=5.1;eiweiss=2.7;salz=0.28	b	Gemüsemais, Wasser, Salz.
3083681130904	Dampfgegart Erbsen mit M.850ML 530 g	Bonduell	Tiefkühlgemüse	https://images.openfoodfacts.org/images/products/308/368/113/0904/front_fr.19.200.jpg	530 g			Vegetarisch, Vegan	kcal=48;fett=0.3;gesfett=0.1;kh=6.7;zucker=2.8;eiweiss=2.5;salz=0.74	a	Gemüse in veränderlichen Gewichtsanteilen (Erbsen, Möhrchen), Wasser, Salz.
3083681131864	Dampfgegart Grüne Bohnen.425ML 220 g	Bonduelle	Konserven	https://images.openfoodfacts.org/images/products/308/368/113/1864/front_fr.33.200.jpg	220 g			Vegetarisch, Vegan	kcal=32;fett=0.3;gesfett=0;kh=3.3;zucker=1;eiweiss=1.7;salz=0.92	a	Grüne Bohnen, Wasser, Salz, Zitronensaftkonzentrat, Antioxidationsmittel Ascorbinsäure.
3083681131925	Dampfgegart Grüne Bohnen.850ML 440 g	Bonduelle	Konserven	https://images.openfoodfacts.org/images/products/308/368/113/1925/front_fr.43.200.jpg	440 g			Vegetarisch, Vegan	kcal=32;fett=0.3;gesfett=0;kh=3.3;zucker=1;eiweiss=1.7;salz=0.92	a	Grüne Bohnen, Wasser, Salz, Zitronensaftkonzentrat, Antioxidationsmittel Ascorbinsäure.
3083681151183	Goldmais Mexiko Mix 265 g	Bonduelle	Konserven	https://images.openfoodfacts.org/images/products/308/368/115/1183/front_de.24.200.jpg	265 g			Vegetarisch, Vegan	kcal=79;fett=1.5;gesfett=0.2;kh=11;zucker=4.4;eiweiss=3.4;salz=0.58	a	Gemüse ( 49% Gemüsemais, 29% Markerbsen, 10% Paprika rot), Wasser, Salz.
3083681157604	Junge Erbsen 280 g	Bonduelle	Konserven	https://images.openfoodfacts.org/images/products/308/368/115/7604/front_en.31.200.jpg	280 g			Vegetarisch, Vegan	kcal=79;fett=0.8;gesfett=0.2;kh=9.2;zucker=2;eiweiss=5.7;salz=0.58	a	Junge Erbsen, Wasser, Zucker, Salz
3083681158106	Erbsen & Möhrchen 530 g	Bonduelle	Konserven	https://images.openfoodfacts.org/images/products/308/368/115/8106/front_de.7.200.jpg	530 g			Vegetarisch, Vegan	kcal=61;fett=0.5;gesfett=0.1;kh=8.3;zucker=3.2;eiweiss=3.6;salz=0.58	a	Gemüse in veränderlichen Gewichtsanteilen (Junge Erbsen, Möhrchen), Wasser, Zucker, Salz.
3083681160383	Dampfgegart Erbsen mit M.425ML 265 g	Bonduelle	Konserven	https://images.openfoodfacts.org/images/products/308/368/116/0383/front_de.3.200.jpg	265 g			Vegetarisch, Vegan	kcal=48;fett=0.3;gesfett=0.1;kh=6.7;zucker=2.8;eiweiss=2.5;salz=0.74	a	Gemüse in veränderlichen Gewichtsanteilen (Erbsen, Möhrchen), Wasser, Salz.
3083681160833	Grüne Bohnen 220 g	Bonduelle	Konserven	https://images.openfoodfacts.org/images/products/308/368/116/0833/front_de.9.200.jpg	220 g			Vegetarisch, Vegan, Ohne Zuckerzusatz	kcal=26;fett=0.2;gesfett=0.1;kh=3.1;zucker=1;eiweiss=1.6;salz=0.56	b	Grüne Bohnen, Wasser, Salz.
30882065	vistar		Obst								spri fruchtis vollekgenusS Vishara derfrischekick Abgepackt m Auftrag von: Obat vom Bodensee Vertriebages,mbH Merkurstr,7 88046 Friedrichahafan Hpral Braeburn Klasse: I 70/80 mm Q5, Ihr Prüfsystem für Lebensmittel, 1,000kg Netto: Abgepackt von VOG Ingalhaim Am Großmarkt 1, 55218 Ingalheim PRO PLANET Ursprung: Deutschland 1631 001 2021,210200063,1,0 2030 L, 030241 GLN 4260419710006 Artenvielfalt schützend Mehr unter www,proplanet-label,com 388858 206567
3090291124650	Géramont mit Skyr 150g	Géramont	Käse	https://images.openfoodfacts.org/images/products/309/029/112/4650/front_de.18.200.jpg	150g	Eier, Milch	Eier, Milch, Schalenfrüchte	Laktosefrei	kcal=281;fett=21;gesfett=14;kh=0.5;zucker=0.5;eiweiss=23;salz=1.3	d	Pasteurisierte Kuhmilch, 7% Skyr-Frischkäse, Speisesalz, Käsereikulturen, mikrobielles Lab. Kann Spuren von Schafs - und Ziegenmilch, Haselnüssen, Cashewkernen und Eiklar enthalten.
3090291276076	cremig-zarte Scheiben 130g	Géramont	Käse	https://images.openfoodfacts.org/images/products/309/029/127/6076/front_en.13.200.jpg	130g	Milch			kcal=371;fett=32.9;gesfett=22.9;kh=0.48;zucker=0.48;eiweiss=19;salz=1.07	d	Pasteurisierte Kuhmilch, Käsereikulturen, Speisesalz, Farbstoffe: Annatto, Calciumcarbonat
3090291386041	Käse Fol Epi classic 150g	Fol Epi	Käse	https://images.openfoodfacts.org/images/products/309/029/138/6041/front_de.93.200.jpg	150g	Milch	Milch	Laktosefrei	kcal=1461.9;fett=28.1;gesfett=19;kh=0.48;zucker=0.48;eiweiss=25.2;salz=1.4	d	Pasteurisierte Kuhmilch, Speisesalz, Käsereikulturen, mikrobielles Lab, Farbstoffe: Carotin, Zuckerkulör. ¹in der essbaren Rinde.
3090291386584	Fol Epi, classic 100g	Fromages Perreault	Käse	https://images.openfoodfacts.org/images/products/309/029/138/6584/front_en.34.200.jpg	100g	Milch	Eier, Milch, Schalenfrüchte		kcal=361;fett=29;gesfett=20;kh=0.5;zucker=0.5;eiweiss=25;salz=1.6	d	Pasteurisierte Kuhmilch, Salz, Käsereikulturen, mikrobielles Lab, Farbstoffe': Carotin, Zuckerkulör. ' in der essbaren Rinde. Von Natur aus laktosefrei
3090291386690	Caractere würzig&intensiv 130g	Fol Epi	Käse	https://images.openfoodfacts.org/images/products/309/029/138/6690/front_en.50.200.jpg	130g	Milch		Laktosefrei	kcal=322.56;fett=20;gesfett=2;kh=0.48;zucker=0;eiweiss=26.19;salz=0	a	pasteurisierte Kuhmilch, Speisesalz, Käsereikulturen, Farbstoffe: Annatto, einfaches längere Reifezeit können sich weiße Kristalle bilden, als Zeichen hoher Qualität
3090291396040	Légère nussig & mild 150 g e	Fol Epi	Käse	https://images.openfoodfacts.org/images/products/309/029/139/6040/front_de.42.200.jpg	150 g e	Milch		Glutenfrei, Laktosefrei	kcal=285.71;fett=19;gesfett=14;kh=0.5;eiweiss=29		Pasteurisierte Kuhmilch, Speisesalz, Käsereikulturen, mikrobielles Låb, Farbstoffe': Carotin, Zuckerkulör. 'in der essbaren Rinde.
3111952035501	Beluga Linsen 500g	K-Classic	Konserven		500g				kcal=343;fett=1.7;gesfett=0.3;kh=49;zucker=0.8;eiweiss=27;salz=0.02	a	
3112940878858	Junge Erbsen 200g	K-Classic		https://images.openfoodfacts.org/images/products/311/294/087/8858/front_de.3.200.jpg	200g						
3119780251889	Desperados Original 500 ml	Desperados	Bier & Wein	https://images.openfoodfacts.org/images/products/311/978/025/1889/front_de.4.200.jpg	500 ml	Glutenhaltiges Getreide			kcal=58;fett=0;gesfett=0;kh=5.6;zucker=2.3;eiweiss=0;salz=0.01		Wasser, _GERSTENmalz_, Glukosesirup, Zucker, Hopfenextrakt, Säuerungsmittel: Citronensäure, Aroma (Tequila).
3147690020400	Muscat de Rivesaltes 15,5 ° 750ml	Dauré	Bier & Wein	https://images.openfoodfacts.org/images/products/314/769/002/0400/front_fr.13.200.jpg	750ml						
3147690031505	Portwein - 10 Ans Grand Cruz -19% 750ml	Gran Cruz	Bier & Wein	https://images.openfoodfacts.org/images/products/314/769/003/1505/front_fr.3.200.jpg	750ml				kcal=132;fett=10.3;kh=10.3;eiweiss=0.04;salz=0		
3155251205500	Beurre doux gastronomique 250 g	Président	Butter & Margarine	https://images.openfoodfacts.org/images/products/315/525/120/5500/front_fr.227.200.jpg	250 g	Milch			kcal=745;fett=82;gesfett=57;kh=1;zucker=1;eiweiss=0.7;salz=0.03	e	Beurre (lait) (origine crème : France),
3155251207764	Beurre tendre 2 x 250 g	Président	Butter & Margarine	https://images.openfoodfacts.org/images/products/315/525/120/7764/front_fr.18.200.jpg	2 x 250 g	Milch			kcal=745;fett=82;gesfett=57;kh=1;zucker=1;eiweiss=0.7;salz=0.03	e	Beurre (crème origine UE).
3155930001324	Desperados Original 0.33l	Desperados	Bier & Wein	https://images.openfoodfacts.org/images/products/315/593/000/1324/front_de.19.200.jpg	0.33l	Glutenhaltiges Getreide			kcal=57;fett=0;kh=5.6;zucker=2.3;eiweiss=0;salz=0		Wasser, Gerstenmalz , Glukosesirup, Zucker, Hopfenextrakt, natürliches Aroma, Säuerungsmittel: Citronensäure
3159560013139	Vieux Chateau Des Jouans Saint-Emilion 750 ml	Calvet	Bier & Wein	https://images.openfoodfacts.org/images/products/315/956/001/3139/front_de.3.200.jpg	750 ml						
3159560013405	Chateau Mauriac 75cl		Bier & Wein	https://images.openfoodfacts.org/images/products/315/956/001/3405/front_de.4.200.jpg	75cl						
3159567000972	Pomerol Réserve de Saint Jacques 0,75 l	Calvet	Bier & Wein	https://images.openfoodfacts.org/images/products/315/956/700/0972/front_de.6.200.jpg	0,75 l		Schwefeldioxid und Sulfite				Merlot-Wein aus Pomerol
3161710000623	Géramont 125g	Geramont	Käse	https://images.openfoodfacts.org/images/products/316/171/000/0623/front_de.15.200.jpg	125g	Milch			kcal=356;fett=32;gesfett=22;kh=0.5;zucker=0.5;eiweiss=17;salz=1.4	d	Pasteurisierte _Kuhmilch_, _Sahne_, Käsereikulturen, Lab, Speisesalz.
3161710000678	Weichkäse 200 g	Géramont	Käse	https://images.openfoodfacts.org/images/products/316/171/000/0678/front_de.98.200.jpg	200 g	Milch		Laktosefrei	kcal=356.67;fett=32;gesfett=22;kh=0.5;zucker=0.5;eiweiss=17;salz=1.38	d	Pasteurisierte Kuhmilch, Rahm, Käsereikulturen, Lab, Speisesalz.
3161710001309	Geramont Cremig-leicht 200g	Géramont	Käse	https://images.openfoodfacts.org/images/products/316/171/000/1309/front_de.48.200.jpg	200g	Milch	Milch	Laktosefrei	kcal=220;fett=16;gesfett=11;kh=0.5;zucker=0.5;eiweiss=19;salz=1.3	d	Pasteurisierte _Kuhmilch_, Speisesalz, Gelatine, _Milchmineralien_, Käsereikulturen, Lab, Farbstoff: beta-Carotin. Kann Spuren von Ziegenmilch enthalten.
3161711001551	Géramont mit gerösteten Kürbiskernen 180g	Géramont	Käse	https://images.openfoodfacts.org/images/products/316/171/100/1551/front_de.14.200.jpg	180g	Milch	Milch	Laktosefrei	kcal=333.33;fett=30;gesfett=22;kh=0.5;zucker=0.5;eiweiss=16;salz=1.1	d	Pasteurisierte _Kuhmilch_, _Sahne_, geröstete Kürbiskerne, Speisesalz, Käsereikulturen, mikrobielles Lab
3161711002961	Skyr Geramont 180g	GeramontSavencia	Käse	https://images.openfoodfacts.org/images/products/316/171/100/2961/front_de.3.200.jpg	180g	Milch	Milch	Laktosefrei	kcal=216.67;fett=15;gesfett=10;kh=0.67;zucker=0.67;eiweiss=20;salz=1.18	c	Pasteurisierte Kuhmilch, 8% Skyr-Frischkäse, Speisesalz, Gelatine, Käsereikulturen, Lab. Kann Spuren von Ziegenmilch enthalten.
3161716092004	Géramont Le Snack 150g	Géramont	Käse	https://images.openfoodfacts.org/images/products/316/171/609/2004/front_de.11.200.jpg	150g	Milch		Laktosefrei	kcal=343;fett=31;gesfett=22;kh=0.5;zucker=0.5;eiweiss=16;salz=1.4	d	pasteurisierte _Kuhmilch_, _Sahne_, Käsereikulturen, Speisesalz
3161716740011	Camembert mit Joghurt 200g	Géramont	Käse	https://images.openfoodfacts.org/images/products/316/171/674/0011/front_en.4.200.jpg	200g	Milch	Milch		kcal=243.33;fett=19;gesfett=13;kh=0.5;zucker=0.5;eiweiss=18;salz=1.7	d	Pasteurisierte Kuhmilch, 7,5%Joghurt, Speisesalz, Gelatine, Natürliches Aroma, Käsereikulturen, Lab, Emulgator E471, Farbstoff: Beta-Carotin, Kann Spuren von Ziegenmilch enthalten
3165950054019	Thunfisch & Knoblauch 115g	Saupiquet	Konserven	https://images.openfoodfacts.org/images/products/316/595/005/4019/front_de.41.200.jpg	115g	Fisch, Milch, Soja			kcal=273;fett=22;gesfett=3.5;kh=1.5;zucker=0.5;eiweiss=17;salz=1.1	d	Thunfisch* ** (55%), Maiskeimöl, Zwiebeln, Milchprotein, Salz, Knoblauch (0,7%), Verdickungsmittel: Suarkernmehl, Xanthan, Natürliche Aromen, Gewürze, Soja. **Skipjack (Katsuwonus pelamis)
3165950308075	Thunfisch in Olivenöl 140g	Saupiquet	Konserven	https://images.openfoodfacts.org/images/products/316/595/030/8075/front_en.5.200.jpg	140g	Fisch			kcal=200;fett=12;gesfett=2.2;kh=0;zucker=0;eiweiss=23;salz=1.3	c	Thunfisch, Olivenöl, Salz
3165950308143	Thunfisch für Pasta 160g	Saupiquet	Konserven	https://images.openfoodfacts.org/images/products/316/595/030/8143/front_de.16.200.jpg	160g				kcal=277;fett=25;gesfett=4;kh=1.5;zucker=1;eiweiss=11;salz=1.6	d	
